"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","LC.author.coarse","Agr1","Urb1","Nat1","abundanceMethod","PC1","PC2","SC"
"172","Bate01",52.3816460471579,-1.69879292919858,8.17307620999151,3.38641321028614,"Urban",0,1,0,"Abundance",-0.0659559741263135,0.673704155153821,0.864505472971081
"173","Bate01",52.3394110838559,-1.70495054744671,15.3342026038507,3.0203178046639,"Urban",0,1,0,"Abundance",-0.0476766291407744,0.738398142079493,0.971067588851606
"174","Bate01",52.3529975609469,-1.7518333509602,21.7782744220236,3.72657856073989,"Urban",0,1,0,"Abundance",-0.0553771708378365,0.68702419275586,0.768714307763544
"175","Bate01",52.3711087166272,-1.82224195366627,8.48296945742877,2.19431025560436,"Urban",0,1,0,"Abundance",-0.0379490706355723,0.688486684501835,0.876285347043702
"176","Baum01",-37.9580011565297,145.124054973271,16.5524776111449,2.64607603217633,"Urban",0,1,0,"Visitors (All)",-0.719127236008879,1.20108371668438,0.823171889838556
"177","Baum01",-37.9490862860367,145.133126805985,5.56526812866127,0.9999999969132,"Urban",0,1,0,"Visitors (All)",-0.715142534522305,1.21449602567046,0.950657894736842
"178","Baum01",-37.9753261236216,145.126190933202,16.1336134280077,2.14365163554971,"Urban",0,1,0,"Visitors (All)",-0.74181611915471,1.18469208036856,0.718969555035129
"179","Baum01",-37.9865199873417,145.164024055508,1.88544347628517,0.999999998326836,"Urban",0,1,0,"Visitors (All)",-0.738074043231265,1.20154074135095,1
"180","Baum01",-38.1323643201205,145.151079733657,9.47887825129225,2.19643183747832,"Urban",0,1,0,"Visitors (All)",-0.929743854563792,0.995740152548029,0.829951690821256
"181","Baum01",-37.8294280387961,145.022539998949,8.72610921213697,4.02207863300381,"Urban",0,1,0,"Visitors (All)",-0.801134964665902,1.00267042347747,1
"182","Baum01",-38.128745976553,145.26983400001,6.77270504257352,2.81384087576045,"Urban",0,1,0,"Visitors (All)",-0.832460154986657,1.14175290663285,0.934328358208955
"183","Baum01",-38.1288469701539,145.269826000143,5.94534725019147,2.32435321945201,"Urban",0,1,0,"Visitors (All)",-0.832460154986657,1.14175290663285,0.952409280190363
"184","Baum01",-37.8299000037629,144.980662000041,2.59725075334911,2.36806128406215,"Urban",0,1,0,"Visitors (All)",-0.768650976652173,1.0487425318388,1
"185","Baum01",-37.796586985717,144.959110000169,3.57723280196963,2.02737136532337,"Urban",0,1,0,"Visitors (All)",-0.734474393898385,1.07478797545489,0.984623015873016
"186","Drom01",-37.8105799579403,145.09212200152,3.09948301472305,0.999999999491254,"Urban",0,1,0,"Abundance",-0.73575280252197,1.11866628746605,1
"187","Thre01",-38.1133453500753,145.170125101135,2.32404966580806,1.5309842997044,"Urban",0,1,0,"Abundance",-0.920547199121564,1.00559060755914,0.92948717948718
"188","Thre01",-37.9658354356908,145.0419593045,2.86649112669785,0.999999999900312,"Urban",0,1,0,"Abundance",-0.727813114772373,1.19596513559424,1
"189","Thre01",-37.9831554749815,145.036643402678,4.08109720276346,1.61051435920824,"Urban",0,1,0,"Abundance",-0.744207986849088,1.18585971936655,0.848484848484849
"190","Thre01",-37.9622478527444,145.174020563258,2.48618067481724,1.24781426280616,"Urban",0,1,0,"Abundance",-0.716287167782163,1.22209886222596,1
"191","Thre01",-38.1503458770153,145.160062368428,1.72649093291835,0.999999999985896,"Urban",0,1,0,"Abundance",-0.933195026458634,0.979891478882969,1
"192","Thre01",-38.1526608939261,145.160879289593,1.90866552143947,0.999999999982393,"Urban",0,1,0,"Abundance",-0.933195026458634,0.979891478882969,1
"193","Thre01",-38.1288803051574,145.177788863312,4.61341449386866,1.86530906752457,"Urban",0,1,0,"Abundance",-0.944573681791113,0.974237496565591,1
"194","Thre01",-38.1200458113787,145.248450443906,2.90383184604394,0.999999999786212,"Urban",0,1,0,"Abundance",-0.922682566699895,1.01628089297182,0.938095238095238
"195","Thre01",-38.0994149851107,145.267564502996,1.27972064345761,1.2360260866442,"Urban",0,1,0,"Abundance",-0.927104108149579,1.00340089487539,0.905263157894737
"196","Thre01",-37.9824167187167,145.036755611465,2.55738703975657,0.999999999608496,"Urban",0,1,0,"Abundance",-0.744207986849088,1.18585971936655,1
"197","Thre01",-37.9761685853524,145.131276679141,1,1,"Urban",0,1,0,"Abundance",-0.74181611915471,1.18469208036856,1
"198","Thre01",-37.9747105317144,145.152627423461,1.1466949498677,1,"Urban",0,1,0,"Abundance",-0.722827726075615,1.20881251614882,1
"199","Thre01",-38.1546870739504,145.117798403315,1.12929198876683,1,"Urban",0,1,0,"Abundance",-0.962434279418394,0.936125370945027,1
"200","Thre01",-38.1195773465068,145.242654657868,2.58781334355298,0.999999999939775,"Urban",0,1,0,"Abundance",-0.922682566699895,1.01628089297182,1
"201","Thre01",-38.1662808664338,145.151053944507,2.87952387801438,1.61609355561444,"Urban",0,1,0,"Abundance",-0.899955818501414,1.04265975767161,0.850415512465374
"202","Beal01",-30.1099127277046,-51.0799348231512,2.01461952522129,1.46145146841773,"Natural",0,0,1,"Visitors (All)",-1.04275004435172,2.06232534844285,0.957552973342447
"203","benj01",39.5477997791414,-74.7808209979766,6.99398932831973,3.32966845318034,"Agriculture",1,0,0,"Visitors (Targeted)",0.469774279855535,0.885538121822852,0.979609929078014
"204","benj01",39.478388824552,-74.727363996433,7.07735158375114,3.66171317481985,"Agriculture",1,0,0,"Visitors (Targeted)",0.437477381965375,0.869097401737475,0.975324675324675
"205","benj01",39.6114287520642,-74.8186249980902,3.76944879226003,2.33884234677052,"Agriculture",1,0,0,"Visitors (Targeted)",0.482755317506237,0.891623899558124,0.89481373265157
"206","benj01",39.6630668174131,-74.7331029968335,10.7379550853189,3.84033124681934,"Agriculture",1,0,0,"Visitors (Targeted)",0.483317309978086,0.898168468323376,0.949505575426047
"207","benj01",39.6628697889969,-74.7718149970668,13.4329741723004,4.38526524623715,"Agriculture",1,0,0,"Visitors (Targeted)",0.482863312840289,0.869999396175785,0.679555650502029
"208","benj01",39.6489708205421,-74.737930996489,1.77003937446984,1.3406249870339,"Agriculture",1,0,0,"Visitors (Targeted)",0.479082074019692,0.881677371283874,0.956709956709957
"209","benj01",39.653023794437,-74.7629159976196,1.74628063297761,1.4732935322394,"Agriculture",1,0,0,"Visitors (Targeted)",0.487462017348535,0.893776818759167,0.968967770034843
"210","benj01",39.6841977550857,-74.8169849985025,8.54526551989421,4.70232525374454,"Agriculture",1,0,0,"Visitors (Targeted)",0.492054560720597,0.876325333435172,0.893162393162393
"211","benj01",39.7839867378263,-74.8475389986759,7.91037778053077,4.48255776107374,"Agriculture",1,0,0,"Visitors (Targeted)",0.508075928042537,0.866542238094909,0.964759095378564
"212","benj01",39.7068687982487,-74.7565139968924,5.4802976380408,2.93858056186951,"Agriculture",1,0,0,"Visitors (Targeted)",0.487861509980773,0.870513768521479,0.972233400402414
"213","benj01",39.6444377861694,-74.7684339978203,18.3247768205318,5.06313662863748,"Agriculture",1,0,0,"Visitors (Targeted)",0.48047144514591,0.871167035173779,0.655185185185185
"214","benj01",39.7916717792572,-74.7848379980794,10.3466780870291,4.58737881511914,"Agriculture",1,0,0,"Visitors (Targeted)",0.520611743984452,0.910141826768872,0.952009793919608
"215","benj01",39.8145909224931,-74.641168995238,8.35560192485812,3.62819272055549,"Agriculture",1,0,0,"Visitors (Targeted)",0.489630015935768,0.87379523576833,0.951743679163034
"216","benj01",39.5642378702662,-74.6838629964595,9.97761241818663,3.2285054536499,"Agriculture",1,0,0,"Visitors (Targeted)",0.464351105855112,0.921967718882741,0.921171171171171
"217","benj01",39.7649438265382,-74.7290359971132,12.1545621743846,3.93842816887611,"Agriculture",1,0,0,"Visitors (Targeted)",0.496243445125533,0.882110433351499,0.95843023255814
"218","Bill01",51.17611895,5.614663168,11.5847964709244,2.62503663138657,"Agriculture",1,0,0,"Abundance",0.126747350902218,0.70690240121914,0.858803986710963
"219","Bill01",51.16760318,5.622082033,14.0736693414907,2.75757177280934,"Agriculture",1,0,0,"Abundance",0.109570627150249,0.673466745173215,0.911715790446272
"220","Bill01",51.16531269,5.631408876,14.8036971101503,2.32197359665667,"Agriculture",1,0,0,"Abundance",0.109558067623482,0.667437498777812,0.796212502094855
"221","Bill01",51.15454697,5.635069687,11.4573141690741,2.60524567017451,"Agriculture",1,0,0,"Abundance",0.109502335570667,0.662621382696701,0.857338820301783
"222","Bill01",51.17923459,5.639902254,9.61150922824732,1.93503111244315,"Agriculture",1,0,0,"Abundance",0.111628411908051,0.682075910148174,0.85837922895358
"223","Bill01",51.16400611,5.644948615,9.96724068479289,2.74111175183494,"Agriculture",1,0,0,"Abundance",0.109775510141152,0.667331349777995,0.714795008912656
"224","Bill01",51.17293946,5.651981871,7.17302263752801,2.08267768380816,"Agriculture",1,0,0,"Abundance",0.112364978246484,0.679317823292704,0.937515747039557
"225","Bill01",51.17597039,5.666398255,11.1725811078553,2.19496114908777,"Agriculture",1,0,0,"Abundance",0.112763165012462,0.686309247727219,0.85470235998591
"226","Bill01",51.15774952,5.675772552,13.719845578886,3.39594322069141,"Agriculture",1,0,0,"Abundance",0.110331862032597,0.663428521802407,0.894127611518916
"227","Bill01",50.76912683,4.785084594,16.5417521059383,2.35471360051593,"Agriculture",1,0,0,"Abundance",0.136264504391917,0.766691499495244,0.842729353026836
"228","Bill01",50.78844151,4.787680638,1.60160583212163,1.60160582807514,"Agriculture",1,0,0,"Abundance",0.149759126131335,0.792583655588895,1
"229","Bill01",50.80078367,4.788211458,8.98974065640746,2.83696430961353,"Agriculture",1,0,0,"Abundance",0.133992339008729,0.759695299722044,0.951888809693514
"230","Bill01",50.77875618,4.794150149,9.00625570849781,2.19296013675768,"Agriculture",1,0,0,"Abundance",0.121574205161357,0.752024606982673,0.920714285714286
"231","Bill01",50.78266502,4.79755032,9.48019345072933,3.03734453069656,"Agriculture",1,0,0,"Abundance",0.121574205161357,0.752024606982673,0.953494809688581
"232","Bill01",50.79393183,4.805413158,10.0570537038118,2.15391347214883,"Agriculture",1,0,0,"Abundance",0.136553297269724,0.770013308967061,0.932892075749219
"233","Bill01",50.79497045,4.811375003,13.808548841102,2.32602682881944,"Agriculture",1,0,0,"Abundance",0.133299725558158,0.744884179062117,0.921748203106886
"234","Bill01",50.79783484,4.81379697,13.738499848706,2.83134598552241,"Agriculture",1,0,0,"Abundance",0.133299725558158,0.744884179062117,0.934550743374273
"235","Bill01",50.77305839,4.816262078,8.63985558410551,1.65866278991325,"Agriculture",1,0,0,"Abundance",0.143462193698235,0.739198577874841,0.924556213017751
"236","Bill01",50.77994505,4.825226037,14.5464366676936,3.24221787026959,"Agriculture",1,0,0,"Abundance",0.130553253531711,0.715539365987231,0.912528399870172
"237","Bill01",50.78113413,4.829818024,13.2453247732901,2.50165067636843,"Agriculture",1,0,0,"Abundance",0.130553253531711,0.715539365987231,0.938435162094763
"238","Bill01",50.79920301,4.832600592,18.2748585080101,2.70722127937122,"Agriculture",1,0,0,"Abundance",0.129072098731753,0.70910564840758,0.85007227920424
"239","Bill01",50.79434645,4.83837459,11.0869356043173,2.44731377995794,"Agriculture",1,0,0,"Abundance",0.117591274667529,0.703442180635135,0.908100984880011
"240","Bill01",51.24221623,3.65280375,2.13950175174069,1.36155068450465,"Agriculture",1,0,0,"Abundance",-0.103018059064019,0.681129158507972,0.950292397660819
"241","Bill01",51.2495872,3.661395415,6.14101437055031,1.46652670985813,"Agriculture",1,0,0,"Abundance",-0.102630582512154,0.68210308357555,0.73
"242","Bill01",51.24352982,3.668472734,6.22850220961359,1.48298411236728,"Agriculture",1,0,0,"Abundance",-0.10202577198656,0.682970170160772,0.905263157894737
"243","Bill01",51.24886955,3.622249276,6.30833387912305,1.94248532867958,"Agriculture",1,0,0,"Abundance",-0.104710299474122,0.680791436633799,0.82
"244","Bill01",51.22980008,3.631818697,4.95173345311479,1.23917240422577,"Agriculture",1,0,0,"Abundance",-0.102706126044974,0.678648489630031,1
"245","Bill01",51.24116212,3.633695314,2.30939504969091,0.999999999783808,"Agriculture",1,0,0,"Abundance",-0.103699284815667,0.676801940890129,1
"246","Bill01",51.22744123,3.639176933,10.4710236357943,2.16696289534281,"Agriculture",1,0,0,"Abundance",-0.102318431779743,0.679623797635805,0.802721088435374
"247","Bill01",51.22414894,3.641424535,3.71766451052764,1.88821628290579,"Agriculture",1,0,0,"Abundance",-0.101401470938949,0.678011595631126,0.958498023715415
"248","Bill01",50.6767973,5.790194593,5.44678832462948,1.30077576152793,"Agriculture",1,0,0,"Abundance",0.272625231249483,0.814160825488686,0.850355405910961
"249","Bill01",50.70395306,5.793445994,8.71600285679074,2.02261809282907,"Agriculture",1,0,0,"Abundance",0.250037581381562,0.859087199668842,0.873875102263431
"250","Bill01",50.68175912,5.799697246,5.13046849235442,1.33618445712419,"Agriculture",1,0,0,"Abundance",0.28634822717349,0.815246471967716,0.94131855640807
"251","Bill01",50.68988952,5.801977679,3.69472588778606,1.33877228459381,"Agriculture",1,0,0,"Abundance",0.274982447045879,0.810313775379614,0.892938602616022
"252","Bill01",50.68129838,5.816121368,2.71354563377341,1.68932121425432,"Agriculture",1,0,0,"Abundance",0.294988597689872,0.810303913779163,0.933691756272401
"253","Bill01",50.69613242,5.817093203,2.26778153468437,1.09461494741411,"Agriculture",1,0,0,"Abundance",0.262691825946025,0.810889890723422,0.943685300207039
"254","Bill01",50.68775555,5.817883884,7.13494617111389,1.53683568339059,"Agriculture",1,0,0,"Abundance",0.265005150284824,0.797839837018935,0.942347689006054
"255","Bill01",50.70338729,5.820304757,6.70781093616264,1.92174241228065,"Agriculture",1,0,0,"Abundance",0.276355872118816,0.896197982297743,0.847680817610063
"256","Bill01",50.70346474,5.825987461,9.18972802431446,2.32170250000283,"Agriculture",1,0,0,"Abundance",0.276138429601146,0.89630413129756,0.851271186440678
"257","Bill01",50.69309533,5.837494105,8.33774690951612,1.33869774237077,"Agriculture",1,0,0,"Abundance",0.280525121839045,0.853930194150959,0.854862119013062
"258","Bill01",50.53441738,16.38190784,30.1894290552545,3.69900616755479,"Agriculture",1,0,0,"Abundance",0.306152278728219,-0.308342033759226,0.683446963691137
"259","Bill01",50.53940354,16.37785232,21.8457622502211,1.6156072388849,"Agriculture",1,0,0,"Abundance",0.306152278728219,-0.308342033759226,0.867766395095588
"260","Bill01",50.52651454,16.37537992,17.8571681911391,3.04007162512367,"Agriculture",1,0,0,"Abundance",0.310993134304836,-0.318599177681577,0.609172482552343
"261","Bill01",50.55177864,16.36804691,12.5365063628109,2.10126634414587,"Agriculture",1,0,0,"Abundance",0.325363520803486,-0.298527570786145,0.836111111111111
"262","Bill01",50.53406401,16.36991265,12.2660984411946,1.94494376009801,"Agriculture",1,0,0,"Abundance",0.303748199273735,-0.328075099507505,0.912653481361665
"263","Bill01",50.52125062,16.37101871,12.4818936018225,1.62341705273491,"Agriculture",1,0,0,"Abundance",0.308740469967417,-0.332908338461804,0.765338827838828
"264","Bill01",50.55600089,16.36476919,14.0546116074366,2.37515904999684,"Agriculture",1,0,0,"Abundance",0.332207777000102,-0.275359835118611,0.954817275747508
"265","Bill01",50.53100069,16.3598382,9.31123770598344,2.21384714803581,"Agriculture",1,0,0,"Abundance",0.310845382787145,-0.342820143833336,0.700194678780013
"266","Bill01",50.54087579,16.3550605,13.1928661771475,2.42428040095219,"Agriculture",1,0,0,"Abundance",0.317323951264929,-0.313051094573816,0.895393068469992
"267","Bill01",50.53502852,16.35171317,14.5175928914675,2.88099190555524,"Agriculture",1,0,0,"Abundance",0.317323951264929,-0.313051094573816,0.784086365453818
"268","Bill01",50.54447305,16.34889386,19.0975596022922,2.55745732921724,"Agriculture",1,0,0,"Abundance",0.326592661787931,-0.316977104439111,0.857966241251544
"269","Bill01",50.51095887,16.35339343,19.1485726874059,2.63260376915896,"Agriculture",1,0,0,"Abundance",0.335967852176129,-0.349334576731047,0.82569735510912
"270","Bill01",50.54172306,16.33301869,18.2420086161213,2.81549272924752,"Agriculture",1,0,0,"Abundance",0.338919516744654,-0.318810425253564,0.769318181818182
"271","Bill01",50.52290344,16.33524063,11.4742451969703,3.02420981380859,"Agriculture",1,0,0,"Abundance",0.352943068444763,-0.320153650891728,0.83038263849229
"272","Bill01",50.52805309,16.33181853,27.3613925609028,2.77279516622402,"Agriculture",1,0,0,"Abundance",0.348693307922375,-0.322378776957409,0.653559839664058
"273","Bill01",50.53366547,16.32270755,17.1146697326408,2.43062551811713,"Agriculture",1,0,0,"Abundance",0.337791542505836,-0.298230903052707,0.823052089695489
"274","Bill01",50.70473613,14.30073569,10.796619650325,3.70235789219498,"Agriculture",1,0,0,"Abundance",0.399892265062399,-0.054706396198234,0.790849673202614
"275","Bill01",50.68778326,14.29786168,32.6177047485101,4.2284725371925,"Agriculture",1,0,0,"Abundance",0.457391950383807,-0.0217764151846074,0.704196658970528
"276","Bill01",50.69421981,14.28546966,10.6188983968749,6.56057739957002,"Agriculture",1,0,0,"Abundance",0.479530757745671,0.0284293166085538,0.800554016620499
"277","Bill01",50.6762964,14.28925385,13.6042981982292,6.14103767543235,"Agriculture",1,0,0,"Abundance",0.494738101716524,0.0141738982748219,0.764851485148515
"278","Bill01",50.68856919,14.27764723,16.5901895139184,3.89115366607138,"Agriculture",1,0,0,"Abundance",0.49822604715115,0.0655615944300683,0.698340874811463
"279","Bill01",50.68269052,14.27818051,10.3869511632761,2.25441647271182,"Agriculture",1,0,0,"Abundance",0.507647730415532,0.0422995840135624,0.780590717299578
"280","Bill01",50.69908835,14.27377138,23.2711198048819,4.26849155663627,"Agriculture",1,0,0,"Abundance",0.49802710451171,0.093529789794997,0.60655737704918
"281","Bill01",50.69348361,14.27168389,11.4573141690741,2.83146357337118,"Agriculture",1,0,0,"Abundance",0.49802710451171,0.093529789794997,0.814634146341463
"282","Bill01",50.67170621,14.27554682,7.03450255422248,2.49321628736927,"Agriculture",1,0,0,"Abundance",0.476381012985653,0.0172219408758638,0.913086419753086
